Star Name,Star Mass [Ms],Star Mass Error Lower [Ms],Star Mass Error Upper [Ms],Star Temperature [K],Star Temperature Error Lower [K],Star Temperature Error Upper [K],Star Radius [Rs],Star Radius Error Lower [Rs],Star Radius Error Upper [Rs],Star Distance [pc],Star Distance Error Lower [pc],Star Distance Error Upper [pc],Star log(g),Star log(g) Error Lower,Star log(g) Error Upper,Gaia ID,Star H Mag,Star J Mag,Star K Mag,Star V Mag,Star Gaia Mag,Star W1 Mag,Star W2 Mag,Star W3 Mag,Star W4 Mag,Star T Mag,Star Metallicity,Star Metallicity Error Lower,Star Metallicity Error Upper,Metallicity Ratio,Star Age [Gyr],Star Age Error Lower [Gyr],Star Age Error Upper [Gyr],Star Spectral Type,Star RA,Star Dec,Planet Name,Planet Radius [Re],Planet Radius Error Upper [Re],Planet Radius Error Lower [Re],Planet Radius [Rj],Planet Radius Error Upper [Rj],Planet Radius Error Lower [Rj],Planet Mass [Me],Planet Mass Error Upper [Me],Planet Mass Error Lower [Me],Planet Mass [Mj],Planet Mass Error Upper [Mj],Planet Mass Error Lower [Mj],Mass Flag,RV Flag,RV Amplitude [m/s],Planet Period [days],Planet Period Error Lower [days],Planet Period Error Upper [days],Planet Temperature [K],Transit Temperature [K],Eclipse Temperature [K],Planet Semi-major Axis [AU],Planet Semi-major Axis [m],Planet-Star Separation Transit [m],Planet-Star Separation Eclipse [m],Planet Albedo,Molecular Weight,Transit Duration [s],Impact Parameter,Heat Redistribution Factor,Inclination,Inclination Error Upper,Inclination Error Lower,Eccentricity,Eccentricity Error Upper,Eccentricity Error Lower,Eccentricity Flag,Periastron,Periastron Error Upper,Periastron Error Lower,Transit Mid Time [JD - 2450000],Transit Mid Time Error Upper [days],Transit Mid Time Error Lower [days],Transit Mid Time Flag,Eclipse Mid Time [JD - 2450000],Eclipse Duration [s],Transit Flag,Transit Depth [%],Transit Depth Error Upper [%],Transit Depth Error Lower [%],"Known (Y=1,N=0)",Discovery Year,FGS1_Flag,FGS2_Flag,FGS_Flag,Tier 1 Transits,Tier 1 Eclipses,Tier 2 Transits,Tier 2 Eclipses,Tier 3 Transits,Tier 3 Eclipses,Preferred Method,Tier 1 Observations,Tier 2 Observations,Tier 3 Observations,Max Tier
WASP-180 A,1.3,-0.1,0.1,6600,-200,200,1.19,-0.06,0.06,253.985,-3.316,3.404,4.42,-0.01,0.01,Gaia DR2 3070964117005132416,9.855,10.11400032,9.812000275,10.68000031,10.9134,9.768,9.799,9.725,8.304,0,0.1,-0.2,0.2,[Fe/H],1.2,-1,1,F7 V,123.3922465,-1.9827874,WASP-180 A b,13.89913611,0.448359229,-0.448359229,1.24,0.04,-0.04,286.0455659,31.78284066,-31.78284066,0.9,0.1,-0.1,0,1,100,3.409264,-1.00E-06,1.00E-06,1526.261926,1526.261926,1526.261926,0.048418537,7238571229,7238571229,7238571229,0.3,2.3,11492.39511,0.29,1,88.1,-0.1,0.1,0,,,0,,,,7763.315,0.0001,-0.0001,0,7765.019632,11492.39511,1,1.23,0.02,-0.02,1,2019,0,0,0,1,1,12,2,24,4,Eclipse,1,2,4,2
WASP-181,1.04,-0.04,0.04,5839,-70,70,0.97,-0.04,0.04,437.495,-7.689,7.964,4.49,-0.04,0.04,Gaia DR2 2512413932376364288,11.522,11.78499985,11.44299984,12.90999985,12.783,11.405,11.428,11.634,9.167,0,0.09,-0.04,0.04,[Fe/H],2.5,-1.7,1.7,G2,26.7932253,3.1329325,WASP-181 b,13.27143319,0.795837632,-0.661329863,1.184,0.071,-0.059,95.03069357,10.80616582,-10.80616582,0.299,0.034,-0.034,0,1,35.7,4.5195064,-3.40E-06,3.40E-06,1151.801238,1151.801238,1151.801238,0.05424111,8109045988,8109045988,8109045988,0.3,2.3,11116.53908,0.34,1,88.38,-0.59,0.76,0,,,0,,,,7747.66681,0.00035,-0.00035,0,7749.926563,11116.53908,1,1.59,0.038,-0.038,1,2019,1,0,1,1,4,9,21,18,45,Transit,1,9,18,2
WASP-18,1.29,-0.06,0.06,6432,-48,48,1.32,-0.06,0.06,123.483,-0.369,0.371,4.31,-0.03,0.04,Gaia DR2 4955371367334610048,8.231,8.409000397,8.130999565,9.300000191,9.16617,8.075,8.123,8.079001,7.753,0,0.107,-0.08,0.08,[Fe/H],1.57,-0.94,1.4,F6 IV-V,24.3544618,-45.6777937,WASP-18 b,13.89913611,0.885509478,-0.885509478,1.24,0.079,-0.079,3241.849747,111.2399423,-111.2399423,10.2,0.35,-0.35,0,1,1814,0.94145223,-2.40E-07,2.40E-07,2408.746207,2402.982344,2415.222091,0.020479478,3061681962,3077236514,3046126201,0.3,2.3,8233.804468,0.36,1,83.5,-1.6,2,0.0051,-0.0037,0.007,0,-85,-96,72,6740.8056,0.00019,-0.00019,0,6741.276326,8233.804468,1,1.041,0.022,-0.022,1,2009,0,0,0,30,1,266,1,519,1,Eclipse,1,1,1,3
WASP-184,1.23,-0.07,0.07,6000,-100,100,1.65,-0.09,0.09,663.231,-16.152,16.965,4.09,-0.05,0.05,Gaia DR2 6173435259395017344,11.319,11.59000015,11.26200008,12.72000027,12.5673,11.224,11.212,11.311,8.62,0,0.12,-0.08,0.08,[Fe/H],4.7,-1.1,1.1,G0 V,209.51701,-30.348153,WASP-184 b,14.90794437,1.008808266,-1.008808266,1.33,0.09,-0.09,181.1621918,31.78284066,-31.78284066,0.57,0.1,-0.1,0,1,58,5.1817,-1.00E-05,1.00E-05,1434.192254,1434.192254,1434.192254,0.06283573,9393941701,9393941701,9393941701,0.3,2.3,17297.05992,0.44,1,86.9,-1.1,1.1,0,,,0,,,,7630.008,0.001,-0.001,0,7632.59885,17297.05992,1,0.69,0.03,-0.03,1,2019,1,0,1,3,3,40,19,79,37,Eclipse,3,19,37,2
WASP-183,0.78,-0.04,0.04,5313,-72,72,0.87,-0.04,0.04,325.377,-3.885,3.979,4.45,-0.04,0.04,Gaia DR2 3803004978659671040,11.268,11.63899994,11.20699978,13.01000023,12.8148,11.168,11.212,11.222,8.701,0,-0.31,-0.04,0.04,[Fe/H],14.9,-1.7,1.7,G9,163.7888521,-0.7370663,WASP-183 b,16.47720167,10.53644189,-3.698963641,1.47,0.94,-0.33,159.5498601,14.93793511,-14.93793511,0.502,0.047,-0.047,0,1,74.8,4.1117771,-5.10E-06,5.10E-06,1074.639776,1074.639776,1074.639776,0.046270909,6917500879,6917500879,6917500879,0.3,2.3,7288.563881,0.916,1,85.37,-0.88,0.61,0,,,0,,,,7796.1845,0.0024,-0.0024,0,7798.240389,7288.563881,1,2.26,0.6,-0.36,1,2019,1,0,1,1,2,6,9,11,16,Transit,1,6,11,2
WASP-182,1.08,-0.06,0.06,5638,-100,100,1.34,-0.03,0.03,327.602,-4.474,4.598,4.22,-0.03,0.03,Gaia DR2 6677909439240233472,10.519,10.83100033,10.43099976,11.97999954,11.917,10.409,10.463,10.434,8.425,0,0.27,-0.11,0.11,[Fe/H],5.952,-2.684,2.684,G5,311.673345,-41.8209828,WASP-182 b,9.527633621,0.336269422,-0.336269422,0.85,0.03,-0.03,47.03860418,3.496112473,-3.496112473,0.148,0.011,-0.011,0,1,19,3.3769848,-2.40E-06,2.40E-06,1431.483127,1431.483127,1431.483127,0.045229048,6761742618,6761742618,6761742618,0.3,2.3,9426.658647,0.775,1,83.88,-0.33,0.33,0,,,0,,,,8018.66018,0.00067,-0.00067,0,8020.348672,9426.658647,1,0.426,0.017,-0.017,1,2019,0,0,0,1,4,12,24,23,50,Transit,1,12,23,2
WASP-185,1.12,-0.06,0.06,5900,-100,100,1.5,-0.08,0.08,279.35,-3.358,3.439,4.13,-0.05,0.05,Gaia DR2 6284007337003799552,9.601,9.873000145,9.505000114,11.01900005,10.8949,9.473,9.514,9.468,9,0,-0.02,-0.06,0.06,[Fe/H],6.6,-1.6,1.6,G0 V,214.0595791,-19.5423062,WASP-185 b,14.01122591,0.896718458,-0.896718458,1.25,0.08,-0.08,311.4718385,19.0697044,-19.0697044,0.98,0.06,-0.06,0,1,88,9.38755,-2.00E-05,2.00E-05,1120.382474,1057.536404,1243.507098,0.090510223,13531278398,15191500224,10987396047,0.3,2.3,14422.45599,0.81,1,86.8,-0.3,0.3,0.24,-0.04,0.04,0,-42,-7,7,6935.982,0.002,-0.002,0,6940.675775,14422.45599,1,0.73,0.05,-0.05,1,2019,0,0,0,5,1,49,7,98,13,Eclipse,1,7,13,2
WASP-189,2.03,-0.07,0.07,8000,-80,80,2.36,-0.03,0.03,99.731,-0.7432,0.754,3.9,-0.2,0.2,Gaia DR2 6339097679918871168,6.12,6.165999889,6.059999943,6.618000031,6.55369,6.097,6.029,6.118,5.961,0,0.29,-0.13,0.13,[Fe/H],0.73,-0.13,0.13,,225.686732,-3.0314874,WASP-189 b,18.1473398,0.235388595,-0.235388595,1.619,0.021,-0.021,632.4785291,50.85254506,-44.49597692,1.99,0.16,-0.14,0,1,182,2.724033,,,2606.643375,2606.643375,2606.643375,0.048368621,7231108901,7231108901,7231108901,0.3,2.3,16515.38849,0.478,1,84.03,-0.14,0.14,0,,,0,,,,8926.541696,6.50E-05,-6.40E-05,0,8927.903712,16515.38849,1,,,,1,2020,0,0,0,1,1,3,1,4,1,Eclipse,1,1,1,3
WASP-186,1.22,-0.08,0.07,6361,-82,105,1.47,-0.02,0.02,278.514,-3.307,3.387,4.19,-0.03,0.03,Gaia DR2 2790691147020786816,9.613,9.781000137,9.531999588,10.74300003,10.6509,9.525,9.562,9.5,8.686,0,-0.08,-0.14,0.14,[Fe/H],3.1,-0.08,1,F,18.9953122,21.6169065,WASP-186 b,12.44196861,0.336269422,-0.336269422,1.11,0.03,-0.03,1341.235876,57.20911319,-57.20911319,4.22,0.18,-0.18,0,1,530.29,5.026799,-1.40E-05,1.20E-05,1451.719381,1568.70521,1506.835845,0.061409809,9180766391,7864687704,8523780831,0.3,2.3,9483.655911,0.84,1,84.63242798,,,0.33,-0.01,0.01,0,173,-3,3,6237.1195,0.0009,-0.0009,0,6239.6329,10278.42522,1,0.61,0.03,-0.03,1,2020,0,0,0,87,1,1113,6,2204,12,Eclipse,1,6,12,2
WASP-187,1.54,-0.09,0.09,6150,-85,92,2.83,-0.05,0.05,371.414,-6.07,6.271,3.72,-0.03,0.03,Gaia DR2 306410392895767680,8.906,9.116999626,8.789999962,10.29500008,10.1318,8.771,8.791,8.733,9.071,0,0,-0.11,0.11,[Fe/H],2.55,-0.25,0.49,F,17.47474,25.6816494,WASP-187 b,18.3827284,0.560449037,-0.560449037,1.64,0.05,-0.05,254.2627253,28.60455659,-28.60455659,0.8,0.09,-0.09,0,1,70,5.147878,-9.00E-06,5.00E-06,1858.49425,1858.49425,1858.49425,0.067429384,10080692890,10080692890,10080692890,0.3,2.3,20716.39149,0.76,1,81.46622246,,,0,,,0,0,,,5197.3529,0.002,-0.0022,0,5199.926839,20716.39149,1,0.35,0.02,-0.02,1,2020,0,0,0,2,1,9,2,18,3,Eclipse,1,2,3,3
WASP-19,0.97,-0.1,0.09,5616,-65,66,1.01,-0.03,0.03,268.325,-1.698,1.72,4.42,-0.02,0.02,Gaia DR2 5411736896952029568,10.602,10.91100025,10.48099995,12.31000042,12.1088,10.436,10.494,10.311,9.144,0,0.04,-0.3,0.25,[Fe/H],6.4,-3.5,4.1,G8 V,148.4167672,-45.6591078,WASP-19 b,15.86070773,0.493195152,-0.538031075,1.415,0.044,-0.048,366.7739812,24.79061571,-25.42627253,1.154,0.078,-0.08,0,1,255.4,0.78883852,-8.20E-07,7.50E-07,2046.376552,2056.818339,2036.775543,0.016551579,2474461101,2450077006,2498533998,0.3,2.3,5845.534818,0.6671,1,79.08,-0.37,0.34,0.0126,-0.0089,0.014,0,51,-190,89,6402.7128,0.0017,-0.0014,0,6403.107219,5961.146301,1,2.077,0.014,-0.014,1,2009,0,0,0,1,1,10,1,20,1,Eclipse,1,1,1,3
WASP-193,1.06,-0.07,0.07,6078,-120,120,1.24,-0.03,0.03,362.087,-5.232,5.384,4.28,-0.03,0.03,Gaia DR2 5453063823882876032,10.81,10.952,10.745,11.97000027,12.0421,10.64,10.677,10.491,8.377,0,-0.06,-0.088,0.088,[Fe/H],4.4,-1.9,1.9,F9,164.3491401,-29.9971229,WASP-193 b,16.40994779,0.661329863,-0.638911902,1.464,0.059,-0.057,44.17814852,9.217023791,-9.217023791,0.139,0.029,-0.029,0,1,14.8,6.2463345,-3.00E-07,3.00E-07,1213.112949,1213.112949,1213.112949,0.067729141,10125506574,10125506574,10125506574,0.3,2.3,15803.83392,0.309,1,88.49,-0.49,0.78,0.056,-0.04,0.068,0,,,,7781.66567,0.00056,-0.00056,0,7784.788837,15803.83392,1,1.24,0.11,-0.11,1,2023,0,0,0,1,1,1,5,1,10,Transit,1,1,1,3
WASP-192,1.09,-0.06,0.06,5910,-145,145,1.32,-0.07,0.07,508.885,-15.641,16.646,4.24,-0.05,0.05,Gaia DR2 6198312362812872320,11.193,11.49300003,11.13700008,12.67000008,12.5347,11.094,11.12,11.101,9.069,0,0.14,-0.08,0.08,[Fe/H],5.7,-1.9,1.9,G0 V,223.6587187,-38.7445469,WASP-192 b,13.7870463,0.896718458,-0.896718458,1.23,0.08,-0.08,731.0053352,50.85254506,-50.85254506,2.3,0.16,-0.16,0,1,307,2.8786765,-2.80E-06,2.80E-06,1568.296475,1568.296475,1568.296475,0.040787541,6097737446,6097737446,6097737446,0.3,2.3,8473.960295,0.84,1,82.7,-0.6,0.6,0,,,0,,,,7271.3331,0.0017,-0.0017,0,7272.772438,8473.960295,1,0.926,0.061,-0.061,1,2019,1,0,1,46,2,666,13,1324,26,Eclipse,2,13,26,2
WASP-190,1.35,-0.05,0.05,6400,-100,100,1.6,-0.1,0.1,542.251,-9.773,10.131,4.17,-0.04,0.04,Gaia DR2 4994237247949280000,10.694,10.85900021,10.64999962,11.64999962,11.6333,10.593,10.62,10.615,8.269,0,-0.02,-0.05,0.05,[Fe/H],,,,F6 IV-V,7.7095292,-40.5734613,WASP-190 b,12.89032784,1.008808266,-1.008808266,1.15,0.09,-0.09,317.8284066,31.78284066,-31.78284066,1,0.1,-0.1,0,1,99,5.367753,-4.00E-06,4.00E-06,1465.916568,1465.916568,1465.916568,0.066358474,9920591907,9920591907,9920591907,0.3,2.3,16203.39981,0.45,1,87.1,-0.7,0.7,0,,,0,,,,7799.1256,0.0007,-0.0007,0,7801.809476,16203.39981,1,0.62,0.02,-0.02,1,2019,0,0,0,12,3,165,19,327,38,Eclipse,3,19,38,2
WASP-2,0.9,-0.07,0.08,5180,-190,190,0.87,-0.03,0.03,153.242,-1.605,1.64,4.51,-0.02,0.02,Gaia DR2 1748596020745038208,9.752,10.16600037,9.631999969,11.97999954,11.5638,9.582,9.637,9.546,8.727,0,0.12,-0.19,0.21,[Fe/H],8.2,-3.7,6.8,K1,307.7255587,6.4293305,WASP-2 b,12.11690817,0.45956821,-0.448359229,1.081,0.041,-0.04,295.8982465,19.0697044,-18.43404758,0.931,0.06,-0.058,0,1,157,2.152175,-1.10E-05,1.20E-05,1269.440055,1266.205832,1273.052483,0.031520228,4712274030,4737685058,4686862249,0.3,2.3,6486.357905,0.749,1,84.49,-0.18,0.17,0.0054,-0.0044,0.009,0,267,-86,11,8339.00342,0.00028,-0.00027,0,8340.079507,6416.776469,1,1.646,0.025,-0.025,1,2007,0,0,0,2,1,19,3,38,4,Eclipse,1,3,4,2
WASP-22,1.46,-0.63,0.63,6000,-100,100,1.24,-0.13,0.13,317.652,-5.447,5.638,4.5,-0.2,0.2,Gaia DR2 5086537022856406272,10.392,10.63399982,10.31799984,11.98999977,11.5821,10.312,10.352,10.379,8.595,0,-0.05,,,[Fe/H],3,-1,1,G1 V,52.8180374,-23.8197924,WASP-22 b,13.7870463,1.569257302,-1.569257302,1.23,0.14,-0.14,181.1621918,5.403082912,-5.085254506,0.57,0.017,-0.016,0,1,71,3.53269,-1.00E-05,1.00E-05,1372.852454,1379.537263,1367.067681,0.051536085,7704644731,7632263371,7772132358,0.3,2.3,11824.83992,0.13,1,89.2,-0.5,0.5,0.02,-0.01,0.01,0,27,-78,51,5532.72776,0.00022,-0.00022,0,5534.494105,12041.54213,1,1,0.04,-0.04,1,2010,0,0,0,1,1,12,5,23,10,Eclipse,1,5,10,2
WASP-20,1.2,-0.04,0.04,5940,-100,100,1.39,-0.04,0.04,211.877,,,4.23,-0.02,0.02,Gaia DR2 2359978293136820864,9.417,9.701000214,9.390000343,10.77900028,10.6503,9.328,9.364,9.324,8.336,0,-0.008,-0.06,0.06,[Fe/H],7,-1,2,F9,5.1605621,-23.9357894,WASP-20 b,16.38752983,0.661329863,-0.661329863,1.462,0.059,-0.059,98.84463445,6.038739725,-5.720911319,0.311,0.019,-0.018,0,1,32.9,4.8996284,-3.30E-06,3.30E-06,1333.209338,1333.209338,1333.209338,0.060037965,8975675796,8975675796,8975675796,0.3,2.3,12306.83711,0.718,1,85.56,-0.22,0.22,0,,,0,,,,5715.65562,0.00029,-0.00029,0,5718.105434,12306.83711,1,1.164,0.023,-0.023,1,2015,0,0,0,1,1,1,2,2,3,Transit,1,1,2,3
WASP-21,1.01,-0.03,0.03,5800,-100,100,1.06,-0.04,0.04,258.426,-2.845,2.907,4.28,-0.03,0.03,Gaia DR2 2831084391023184128,10.085,10.35000038,9.982000351,11.55000019,11.3987,9.933,9.963,9.902,8.392,0,-0.22,-0.04,0.04,[M/H],12,-5,2,G3 V,347.4928024,18.3961597,WASP-21 b,11.99360938,0.672538844,-0.672538844,1.07,0.06,-0.06,92.17023791,3.178284066,-3.178284066,0.29,0.01,-0.01,0,1,0,4.322482,-2.40E-05,1.90E-05,1219.847077,1219.847077,1219.847077,0.052141803,7795199481,7795199481,7795199481,0.3,2.3,12164.17553,0.23,1,88.75,-0.7,0.84,0,,,0,,,,4743.0419,0.0019,-0.0022,0,4745.203141,12164.17553,1,1.082,0.037,-0.035,1,2010,0,0,0,1,1,5,8,9,15,Transit,1,5,9,2
WASP-23,0.78,,0.13,5150,,100,0.77,,0.05,207.49,-1.022,1.031,4.56,,,Gaia DR2 5557345496687437696,10.514,12.43000031,10.52999973,12.52000046,12.3208,10.414,10.472,10.386,9.084,0,-0.05,-0.13,0.13,[Fe/H],6.2,-2.5,5.6,,101.1275033,-42.7622296,WASP-23 b,10.78303946,0.526822094,-0.627702921,0.962,0.047,-0.056,279.3711694,30.19369863,-31.78284066,0.879,0.095,-0.1,0,1,147.4,2.9444256,-1.30E-06,1.10E-06,1095.365488,1095.365488,1095.365488,0.037035827,5536856110,5536856110,5536856110,0.3,2.3,8561.768211,0.290480158,1,88.39,-0.45,0.79,0,,,1,,,,5320.12363,0.00012,-0.00013,0,5321.595843,8561.768211,1,1.691,0.01,-0.011,1,2010,0,0,0,4,2,52,9,105,18,Eclipse,2,9,18,2
WASP-26,0.86,-0.34,0.34,6034,-31,31,1.22,-0.15,0.15,252.759,-4.591,4.761,4.44,-0.06,0.06,Gaia DR2 2416782701664155008,9.775,10.02099991,9.68999958,11.30000019,10.9935,9.658,9.702,9.632,8.398,0,0.16,,,[Fe/H],6,-2,2,G0,4.6030424,-15.2674044,WASP-26 b,13.56286668,1.68134711,-1.68134711,1.21,0.15,-0.15,329.905886,6.356568132,-6.674396538,1.038,0.02,-0.021,0,1,138.2,2.7566,-1.00E-05,1.00E-05,1624.675579,1624.675579,1624.675579,0.036616102,5474107202,5474107202,5474107202,0.3,2.3,8611.671267,0.83,1,82.5,-0.5,0.5,0,,,0,,,,6548.80037,0.00022,-0.00022,0,6550.17867,8611.671267,1,1,0.04,-0.04,1,2010,0,0,0,2,1,26,2,51,4,Eclipse,1,2,4,2
WASP-24,1.43,-0.5,0.5,6075,-100,100,1.42,-0.16,0.16,322.114,-4.378,4.498,4.26,-0.17,0.17,Gaia DR2 1153682508388170112,10.219,10.45699978,10.14799976,11.22000027,11.3945,10.102,10.131,10.113,8.783,0,0,,,[Fe/H],3.8,-1.2,1.3,,227.2154975,2.343286,WASP-24 b,15.46839341,1.793436917,-1.793436917,1.38,0.16,-0.16,336.898111,9.534852198,-9.217023791,1.06,0.03,-0.029,0,1,147.7,2.34121,-2.00E-06,2.00E-06,1712.02492,1712.02492,1712.02492,0.03890413,5816167509,5816167509,5816167509,0.3,2.3,9776.718894,0.653,1,83.64,-0.29,0.29,0,,,0,70,-150,20,5402.12744,0.00015,-0.00015,0,5403.298045,9776.718894,1,1,0.012,-0.012,1,2010,0,0,0,2,1,21,2,41,4,Eclipse,1,2,4,2
WASP-28,0.99,-0.07,0.07,6084,-45,45,1.08,-0.03,0.03,348.494,-5.479,5.654,4.37,-0.02,0.02,Gaia DR2 2641087471777046016,10.762,11.07800007,10.73200035,12.274,12.0286,10.675,10.709,10.603,8.341,0,-0.2,-0.07,0.07,[Fe/H],5.5,-2.6,2.6,F8,353.6162694,-1.5799849,WASP-28 b,13.66374751,0.31385146,-0.31385146,1.219,0.028,-0.028,282.5494535,18.43404758,-18.43404758,0.889,0.058,-0.058,0,1,0,3.40883495,-1.50E-07,1.50E-07,1402.648925,1402.648925,1402.648925,0.044211899,6609678882,6609678882,6609678882,0.3,2.3,11676.32596,0.228,1,88.514,-0.09,0.09,0,,,0,,,,7642.502126,1.40E-05,-1.40E-05,0,7644.206543,11676.32596,1,1.3396,0.0026,-0.0026,1,2014,0,0,0,2,1,28,5,54,10,Eclipse,1,5,10,2
WASP-25,0.67,-0.22,0.22,5750,-100,100,0.8,-0.08,0.08,211.416,-1.447,1.468,4.5,-0.15,0.15,Gaia DR2 6186950525042445824,10.268,10.59599972,10.17399979,11.86999989,11.6885,10.133,10.168,10.029,8.851,0,-0.05,,,[Fe/H],0.02,-0.01,4,,195.3597581,-27.5222273,WASP-25 b,11.99360938,1.120898073,-1.120898073,1.07,0.1,-0.1,182.4335054,13.34879308,-13.34879308,0.574,0.042,-0.042,0,1,75.2,3.76483,-5.00E-06,5.00E-06,1177.988375,1177.988375,1177.988375,0.041474259,6200401715,6200401715,6200401715,0.3,2.3,9768.83309,0.44,1,88,-0.5,0.5,0,,,0,0,,,5888.66484,0.00013,-0.00013,0,5890.547255,9768.83309,1,1.9,0.02,-0.02,1,2010,0,0,0,1,1,9,5,18,9,Eclipse,1,5,9,2
WASP-31,1.16,,0.03,6302,,102,1.25,-0.03,0.03,383.829,-6.231,6.437,4.31,-0.08,0.07,Gaia DR2 3545873945303316224,10.709,10.9119997,10.64999962,11.65999985,11.8163,10.618,10.639,10.536,8.867,0,-0.2,-0.09,0.09,[Fe/H],1,-0.5,3,,169.4388603,-19.0547781,WASP-31 b,17.36271115,0.560449037,-0.560449037,1.549,0.05,-0.05,155.4180908,7.945710165,-7.945710165,0.489,0.025,-0.025,0,1,59.4,3.4059096,-5.00E-06,5.00E-06,1522.772851,1522.772851,1522.772851,0.046583437,6964223827,6964223827,6964223827,0.3,2.3,9694.335785,0.77,1,84.41,-0.22,0.22,0,,,0,,,,5192.6887,0.0003,-0.0003,0,5194.391655,9694.335785,1,1.615,0.027,-0.027,1,2010,0,0,0,1,1,4,3,7,5,Eclipse,1,3,5,2
WASP-32,0.72,-0.34,0.34,6140,-95,95,0.95,-0.15,0.15,275.994,-3.267,3.344,4.4,-0.02,0.02,Gaia DR2 2546413408888429696,10.248,10.50300026,10.16100025,11.26000023,11.409,10.144,10.185,10.125,8.976,0,-0.13,,,[Fe/H],2.22,-0.73,0.62,,3.9617073,1.2005122,WASP-32 b,10.7606215,1.68134711,-1.68134711,0.96,0.15,-0.15,1109.221139,38.13940879,-34.96112473,3.49,0.12,-0.11,0,1,483.5,2.71866,-2.00E-06,2.00E-06,1509.659076,1509.659076,1509.659076,0.034193027,5111857557,5111857557,5111857557,0.3,2.3,10707.27395,0,1,90,-0.2,0.2,0,,,0,130,-30,30,6523.97994,0.00017,-0.00017,0,6525.33927,10707.27395,1,1.1,0.01,-0.01,1,2010,0,0,0,56,1,784,5,1554,9,Eclipse,1,5,9,2
WASP-3,1.62,-0.53,0.53,6400,-100,100,1.44,-0.12,0.12,231.161,-1.625,1.648,4.25,-0.05,0.05,Gaia DR2 2095108312831835648,9.407,9.602999687,9.361000061,10.63000011,10.4525,9.32,9.338,9.331,8.875,0,0,,,[Fe/H],2.1,-1.2,1.2,,278.6317411,35.6614312,WASP-3 b,15.91675264,1.905526724,-1.905526724,1.42,0.17,-0.17,600.6956885,38.13940879,-38.13940879,1.89,0.12,-0.12,0,1,266.7,1.84683,-2.00E-06,2.00E-06,1925.257547,1925.257547,1925.257547,0.034624199,5176317797,5176317797,5176317797,0.3,2.3,9684.617563,0.511,1,85.06,-0.16,0.16,0,,,0,79,-130,10,5554.83317,7.00E-05,-7.00E-05,0,5555.756585,9684.617563,1,1.1,0.18,-0.18,1,2007,0,0,0,2,1,22,1,43,2,Eclipse,1,1,2,3
WASP-29,0.77,-0.25,0.25,4800,-150,150,0.79,-0.07,0.07,87.5953,-0.3095,0.3117,4.5,-0.2,0.2,Gaia DR2 6534414719318224512,8.875,9.352999687,8.782999992,11.32999992,10.8932,8.706,8.79,8.708,8.927,0,0.11,,,[Fe/H],14,-7,0,,357.8791976,-39.9071215,WASP-29 b,8.630915163,0.784628651,-0.784628651,0.77,0.07,-0.07,77.86795962,7.310053352,-6.992224945,0.245,0.023,-0.022,0,1,36,3.92273,-4.00E-06,4.00E-06,941.8157458,941.8157458,941.8157458,0.044649093,6675039389,6675039389,6675039389,0.3,2.3,9708.233661,0.14,1,88.8,-0.7,0.7,0.03,-0.04,0.04,0,,,,8356.41495,0.00011,-0.00011,0,8358.376315,9708.233661,1,1,0.04,-0.04,1,2010,0,0,0,1,1,4,6,8,11,Transit,1,4,8,2
WASP-33,1.5,-0.03,0.03,7430,-100,100,1.44,-0.03,0.03,121.944,-0.983,0.998,4.25,-0.08,0.08,Gaia DR2 328636019723252096,7.516,7.580999851,7.467999935,8.140000343,8.07004,7.383,7.443,7.467,7.254,0,0.1,,,[M/H],,,,A5,36.7127375,37.5504441,WASP-33 b,17.8559063,0.829464574,-0.829464574,1.593,0.074,-0.074,665.214855,44.17814852,-44.17814852,2.093,0.139,-0.139,0,1,304,1.21987,-1.00E-06,1.00E-06,2599.597377,2599.597377,2599.597377,0.025595458,3826520992,3826520992,3826520992,0.3,2.3,9760.054934,0.21,1,86.63,-0.03,0.03,0,,,0,,,,9883.198788,0.000208,-0.000208,0,9883.808723,9760.054934,1,1.216011,0.010222,-0.010222,1,2010,0,0,0,1,1,2,1,4,1,Eclipse,1,1,1,3
WASP-34,0.96,-0.45,0.45,5700,-100,100,0.91,-0.08,0.08,132.096,-0.846,0.857,4.5,-0.1,0.1,Gaia DR2 3537110833333561728,8.842,9.171999931,8.791999817,10.27999973,10.2046,8.715,8.761,8.712,8.859,0,-0.02,,,[Fe/H],7.8,-3.6,2.7,,165.3993679,-23.8609457,WASP-34 b,11.20898073,0.896718458,-0.896718458,1,0.08,-0.08,185.293961,9.534852198,-9.852680604,0.583,0.03,-0.031,0,1,72,4.31768,-5.00E-06,5.00E-06,1120.613765,1107.091676,1136.05361,0.051228798,7658705304,7849101902,7454001668,0.3,2.3,6561.631821,0.904,1,85.2,-0.2,0.2,0.04,-0.01,0.01,0,319.8,-18.6,23.2,10031.70611,0.000209,-0.000209,0,10033.86495,6231.338967,1,1.3,0.026,-0.026,1,2010,0,0,0,1,1,12,5,23,9,Eclipse,1,5,9,2
